what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1353543647591
activated,editor,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.CompilationUnitEditor,1353543650946
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1353543662786
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1353543715155
activated,editor,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.CompilationUnitEditor,1353543715372
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.paste,1353543727608
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.paste,1353543732679
executed,command,,,AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction,1353543736819
executed,command,,,AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction,1353543746685
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1353543748343
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1353543748533
activated,view,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.PackageExplorer,1353543753902
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.undo,1353543762936
activated,editor,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.CompilationUnitEditor,1353543775592
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1353543806262
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1353543825430
activated,view,org.eclipse.ui.ide,3.4.2.M20090127-1700,org.eclipse.ui.views.ProblemView,1353543829721
activated,editor,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.CompilationUnitEditor,1353543837066
activated,view,org.eclipse.ui.ide,3.4.2.M20090127-1700,org.eclipse.ui.views.ProblemView,1353543838787
activated,editor,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.CompilationUnitEditor,1353543838998
activated,editor,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.CompilationUnitEditor,1353543851093
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1353543854337
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1353543880549
activated,view,org.eclipse.mylyn.tasks.ui,3.0.5.v20090218-1800-e3x,org.eclipse.mylyn.tasks.ui.views.tasks,1353543880627
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1353543882853
